#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_22,2025-06-01T00:00:00.000Z,927.346,7236,zjefzfnr,,
,measurement_1,tag_13,tag_22,2025-06-01T00:01:00.000Z,690.555,1775,abjukqyffv,,
,measurement_1,tag_12,tag_22,2025-06-01T00:02:00.000Z,597.735,9508,wetpu,,
,measurement_2,tag_13,tag_21,2025-06-01T00:03:00.000Z,,,,934.685,True
,measurement_1,tag_13,tag_22,2025-06-01T00:04:00.000Z,415.684,2323,fehfbtkrmg,,
,measurement_2,tag_13,tag_22,2025-06-01T00:05:00.000Z,,,,784.664,False
,measurement_2,tag_12,tag_21,2025-06-01T00:06:00.000Z,,,,845.881,True
,measurement_2,tag_12,tag_21,2025-06-01T00:07:00.000Z,,,,333.083,True
,measurement_2,tag_12,tag_22,2025-06-01T00:08:00.000Z,,,,640.558,True
,measurement_2,tag_11,tag_22,2025-06-01T00:09:00.000Z,,,,350.505,False
,measurement_1,tag_13,tag_21,2025-06-01T00:10:00.000Z,45.521,7215,tpxcob,,
,measurement_1,tag_12,tag_22,2025-06-01T00:11:00.000Z,552.72,7871,bfkhrb,,
,measurement_2,tag_13,tag_21,2025-06-01T00:12:00.000Z,,,,872.953,True
,measurement_2,tag_13,tag_22,2025-06-01T00:13:00.000Z,,,,249.084,True
,measurement_2,tag_11,tag_21,2025-06-01T00:14:00.000Z,,,,487.301,False
,measurement_1,tag_11,tag_22,2025-06-01T00:15:00.000Z,509.79,3558,ekppac,,
,measurement_1,tag_11,tag_21,2025-06-01T00:16:00.000Z,173.085,6459,jrdqo,,
,measurement_2,tag_11,tag_22,2025-06-01T00:17:00.000Z,,,,992.292,False
,measurement_2,tag_13,tag_21,2025-06-01T00:18:00.000Z,,,,545.342,False
,measurement_2,tag_13,tag_21,2025-06-01T00:19:00.000Z,,,,404.974,False
,measurement_2,tag_12,tag_21,2025-06-01T00:20:00.000Z,,,,716.364,False
,measurement_2,tag_11,tag_21,2025-06-01T00:21:00.000Z,,,,626.312,False
,measurement_1,tag_12,tag_22,2025-06-01T00:22:00.000Z,356.465,1548,twtkhxpslu,,
,measurement_1,tag_13,tag_22,2025-06-01T00:23:00.000Z,984.629,5043,mylqs,,
,measurement_1,tag_13,tag_22,2025-06-01T00:24:00.000Z,551.03,8985,qwsctxq,,
,measurement_1,tag_12,tag_22,2025-06-01T00:25:00.000Z,508.809,2166,zinmfq,,
,measurement_2,tag_13,tag_22,2025-06-01T00:26:00.000Z,,,,260.092,False
,measurement_2,tag_11,tag_21,2025-06-01T00:27:00.000Z,,,,227.723,False
,measurement_1,tag_11,tag_21,2025-06-01T00:28:00.000Z,426.273,8025,eonghji,,
,measurement_1,tag_12,tag_21,2025-06-01T00:29:00.000Z,303.208,4214,fglnkusrr,,
,measurement_2,tag_11,tag_22,2025-06-01T00:30:00.000Z,,,,932.702,False
,measurement_1,tag_12,tag_22,2025-06-01T00:31:00.000Z,595.573,2786,cnovflmil,,
,measurement_2,tag_11,tag_22,2025-06-01T00:32:00.000Z,,,,840.531,True
,measurement_1,tag_12,tag_22,2025-06-01T00:33:00.000Z,161.995,1626,jcepn,,
