#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-01T00:00:00.000Z,249.156,5174,mcclc,,
,measurement_2,tag_12,tag_21,2025-06-01T00:01:00.000Z,,,,146.922,False
,measurement_2,tag_13,tag_21,2025-06-01T00:02:00.000Z,,,,42.288,True
,measurement_1,tag_11,tag_21,2025-06-01T00:03:00.000Z,931.533,7091,yxnvje,,
,measurement_2,tag_11,tag_22,2025-06-01T00:04:00.000Z,,,,836.905,False
,measurement_1,tag_12,tag_22,2025-06-01T00:05:00.000Z,159.429,2181,ngwotgbcc,,
,measurement_2,tag_13,tag_22,2025-06-01T00:06:00.000Z,,,,45.278,True
,measurement_2,tag_13,tag_22,2025-06-01T00:07:00.000Z,,,,386.782,False
,measurement_2,tag_11,tag_22,2025-06-01T00:08:00.000Z,,,,96.422,False
,measurement_1,tag_13,tag_22,2025-06-01T00:09:00.000Z,320.833,8314,pduaej,,
,measurement_2,tag_11,tag_22,2025-06-01T00:10:00.000Z,,,,607.027,True
,measurement_1,tag_13,tag_22,2025-06-01T00:11:00.000Z,537.927,8848,yohzejjzr,,
,measurement_1,tag_11,tag_21,2025-06-01T00:12:00.000Z,729.692,4267,pmljor,,
,measurement_1,tag_13,tag_21,2025-06-01T00:13:00.000Z,828.576,403,cdcfs,,
,measurement_1,tag_11,tag_21,2025-06-01T00:14:00.000Z,87.314,8708,miimarmm,,
,measurement_1,tag_13,tag_21,2025-06-01T00:15:00.000Z,792.305,1918,kmcha,,
,measurement_1,tag_13,tag_21,2025-06-01T00:16:00.000Z,103.274,6062,mklxeomf,,
,measurement_2,tag_13,tag_21,2025-06-01T00:17:00.000Z,,,,609.798,False
,measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,206.442,7653,telulgtf,,
,measurement_2,tag_11,tag_21,2025-06-01T00:19:00.000Z,,,,343.403,True
,measurement_1,tag_11,tag_21,2025-06-01T00:20:00.000Z,514.962,2745,dhodd,,
,measurement_2,tag_12,tag_22,2025-06-01T00:21:00.000Z,,,,432.026,True
,measurement_1,tag_12,tag_22,2025-06-01T00:22:00.000Z,956.116,9235,paxiw,,
,measurement_2,tag_11,tag_22,2025-06-01T00:23:00.000Z,,,,625.13,True
,measurement_2,tag_13,tag_21,2025-06-01T00:24:00.000Z,,,,382.918,True
,measurement_2,tag_12,tag_21,2025-06-01T00:25:00.000Z,,,,593.313,False
,measurement_2,tag_12,tag_21,2025-06-01T00:26:00.000Z,,,,605.291,False
,measurement_2,tag_12,tag_22,2025-06-01T00:27:00.000Z,,,,692.62,False
,measurement_2,tag_13,tag_22,2025-06-01T00:28:00.000Z,,,,856.267,True
,measurement_1,tag_13,tag_21,2025-06-01T00:29:00.000Z,883.198,6013,sybdkjemgl,,
,measurement_1,tag_12,tag_21,2025-06-01T00:30:00.000Z,413.2,7441,beaqvusvgs,,
,measurement_2,tag_11,tag_21,2025-06-01T00:31:00.000Z,,,,523.519,False
,measurement_1,tag_11,tag_22,2025-06-01T00:32:00.000Z,568.435,792,anqczqtyjn,,
,measurement_1,tag_11,tag_22,2025-06-01T00:33:00.000Z,340.523,7867,brjlu,,
,measurement_1,tag_13,tag_22,2025-06-01T00:34:00.000Z,833.732,5859,lfscls,,
,measurement_1,tag_11,tag_21,2025-06-01T00:35:00.000Z,960.262,8219,ghcxaya,,
,measurement_1,tag_13,tag_22,2025-06-01T00:36:00.000Z,832.133,4793,ytuxa,,
,measurement_2,tag_13,tag_22,2025-06-01T00:37:00.000Z,,,,7.565,True
,measurement_1,tag_12,tag_22,2025-06-01T00:38:00.000Z,284.236,4467,lyoxp,,
,measurement_1,tag_12,tag_21,2025-06-01T00:39:00.000Z,453.773,363,ggrcgv,,
,measurement_1,tag_12,tag_22,2025-06-01T00:40:00.000Z,537.708,8610,xjrczgqun,,
,measurement_1,tag_12,tag_21,2025-06-01T00:41:00.000Z,810.004,3633,bggjsjvcq,,
,measurement_2,tag_12,tag_21,2025-06-01T00:42:00.000Z,,,,562.443,True
,measurement_1,tag_13,tag_22,2025-06-01T00:43:00.000Z,125.792,9247,omxfxvmvvt,,
,measurement_1,tag_13,tag_21,2025-06-01T00:44:00.000Z,821.005,4896,uqsjutwakh,,
,measurement_2,tag_11,tag_22,2025-06-01T00:45:00.000Z,,,,779.275,True
,measurement_1,tag_11,tag_22,2025-06-01T00:46:00.000Z,649.333,8391,skgxi,,
,measurement_2,tag_13,tag_22,2025-06-01T00:47:00.000Z,,,,414.649,False
,measurement_1,tag_12,tag_21,2025-06-01T00:48:00.000Z,117.721,1181,premahruz,,
,measurement_2,tag_11,tag_21,2025-06-01T00:49:00.000Z,,,,443.131,True
,measurement_1,tag_12,tag_21,2025-06-01T00:50:00.000Z,530.153,7926,djwpwczj,,
,measurement_2,tag_12,tag_21,2025-06-01T00:51:00.000Z,,,,994.501,True
,measurement_1,tag_12,tag_22,2025-06-01T00:52:00.000Z,374.049,6430,wnvekqpz,,
,measurement_2,tag_11,tag_21,2025-06-01T00:53:00.000Z,,,,80.775,False
,measurement_1,tag_13,tag_21,2025-06-01T00:54:00.000Z,176.882,4087,luswmhm,,
,measurement_2,tag_11,tag_21,2025-06-01T00:55:00.000Z,,,,259.985,True
,measurement_1,tag_13,tag_22,2025-06-01T00:56:00.000Z,6.979,2318,kdkfypucx,,
,measurement_1,tag_13,tag_22,2025-06-01T00:57:00.000Z,153.62,5772,fyucwzyy,,
,measurement_1,tag_11,tag_21,2025-06-01T00:58:00.000Z,725.278,2190,pugvukuxa,,
,measurement_2,tag_11,tag_21,2025-06-01T00:59:00.000Z,,,,994.695,False
,measurement_2,tag_11,tag_21,2025-06-01T01:00:00.000Z,,,,279.182,False
,measurement_1,tag_12,tag_21,2025-06-01T01:01:00.000Z,151.32,3870,jjfzvld,,
,measurement_1,tag_12,tag_21,2025-06-01T01:02:00.000Z,111.167,9305,bxvvhq,,
,measurement_2,tag_13,tag_22,2025-06-01T01:03:00.000Z,,,,205.192,False
,measurement_2,tag_11,tag_22,2025-06-01T01:04:00.000Z,,,,922.711,True
,measurement_1,tag_12,tag_21,2025-06-01T01:05:00.000Z,136.864,8259,dkkndvl,,
,measurement_1,tag_11,tag_22,2025-06-01T01:06:00.000Z,580.058,5274,alqvkxfx,,
,measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,78.454,6823,okqqlfmd,,
,measurement_2,tag_12,tag_21,2025-06-01T01:08:00.000Z,,,,415.773,False
,measurement_2,tag_12,tag_21,2025-06-01T01:09:00.000Z,,,,932.048,True
,measurement_1,tag_11,tag_21,2025-06-01T01:10:00.000Z,874.696,1558,akmtwl,,
,measurement_1,tag_11,tag_22,2025-06-01T01:11:00.000Z,245.192,2120,yvffaw,,
,measurement_1,tag_11,tag_22,2025-06-01T01:12:00.000Z,90.753,1092,azqrallc,,
,measurement_2,tag_13,tag_21,2025-06-01T01:13:00.000Z,,,,250.296,False
,measurement_1,tag_12,tag_22,2025-06-01T01:14:00.000Z,722.216,5418,ljhqpxb,,
,measurement_1,tag_12,tag_21,2025-06-01T01:15:00.000Z,179.91,3093,ryfhujih,,
,measurement_1,tag_11,tag_21,2025-06-01T01:16:00.000Z,30.863,1517,ubejy,,
