#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_22,2025-06-01T00:00:00.000Z,892.913,6866,rtzraaztq,,
,measurement_1,tag_11,tag_21,2025-06-01T00:01:00.000Z,231.943,8769,zwbhtsdc,,
,measurement_2,tag_11,tag_21,2025-06-01T00:02:00.000Z,,,,739.993,True
,measurement_1,tag_13,tag_21,2025-06-01T00:03:00.000Z,972.35,3281,mpvhmn,,
,measurement_1,tag_12,tag_21,2025-06-01T00:04:00.000Z,685.842,3096,ehqymu,,
,measurement_2,tag_11,tag_21,2025-06-01T00:05:00.000Z,,,,510.166,False
,measurement_2,tag_12,tag_22,2025-06-01T00:06:00.000Z,,,,882.127,True
,measurement_1,tag_11,tag_21,2025-06-01T00:07:00.000Z,553.379,4819,eqklvglnp,,
,measurement_1,tag_13,tag_22,2025-06-01T00:08:00.000Z,737.686,9912,fovevnoyb,,
,measurement_2,tag_13,tag_22,2025-06-01T00:09:00.000Z,,,,300.382,False
,measurement_2,tag_11,tag_22,2025-06-01T00:10:00.000Z,,,,408.385,False
,measurement_2,tag_12,tag_22,2025-06-01T00:11:00.000Z,,,,218.101,True
,measurement_1,tag_13,tag_21,2025-06-01T00:12:00.000Z,562.472,7428,wsgvucs,,
,measurement_1,tag_12,tag_22,2025-06-01T00:13:00.000Z,998.531,225,gedhzws,,
,measurement_1,tag_13,tag_21,2025-06-01T00:14:00.000Z,48.524,5546,miqdvbwhny,,
,measurement_2,tag_11,tag_22,2025-06-01T00:15:00.000Z,,,,129.053,False
,measurement_1,tag_13,tag_22,2025-06-01T00:16:00.000Z,687.608,4644,pkgqncj,,
,measurement_2,tag_13,tag_21,2025-06-01T00:17:00.000Z,,,,519.297,False
,measurement_1,tag_12,tag_22,2025-06-01T00:18:00.000Z,39.123,1447,quyolq,,
,measurement_2,tag_13,tag_22,2025-06-01T00:19:00.000Z,,,,763.428,True
,measurement_2,tag_13,tag_21,2025-06-01T00:20:00.000Z,,,,335.879,True
,measurement_1,tag_12,tag_22,2025-06-01T00:21:00.000Z,209.652,6833,eseacvbvkx,,
,measurement_2,tag_13,tag_22,2025-06-01T00:22:00.000Z,,,,947.962,True
,measurement_1,tag_11,tag_21,2025-06-01T00:23:00.000Z,584.15,6333,nacydm,,
,measurement_1,tag_12,tag_21,2025-06-01T00:24:00.000Z,127.563,5770,znzusv,,
,measurement_1,tag_12,tag_21,2025-06-01T00:25:00.000Z,780.439,5609,bruroj,,
,measurement_1,tag_11,tag_22,2025-06-01T00:26:00.000Z,664.135,9941,ficvk,,
,measurement_2,tag_11,tag_22,2025-06-01T00:27:00.000Z,,,,87.69,True
,measurement_1,tag_13,tag_21,2025-06-01T00:28:00.000Z,548.494,9089,oxrtupo,,
,measurement_1,tag_12,tag_22,2025-06-01T00:29:00.000Z,866.929,8517,ptlupnuf,,
,measurement_1,tag_12,tag_22,2025-06-01T00:30:00.000Z,251.764,5810,wqnful,,
,measurement_1,tag_11,tag_21,2025-06-01T00:31:00.000Z,593.434,5028,bwpelspnc,,
,measurement_2,tag_13,tag_22,2025-06-01T00:32:00.000Z,,,,581.085,True
,measurement_2,tag_13,tag_22,2025-06-01T00:33:00.000Z,,,,710.885,False
,measurement_2,tag_12,tag_21,2025-06-01T00:34:00.000Z,,,,373.187,True
,measurement_2,tag_12,tag_22,2025-06-01T00:35:00.000Z,,,,233.047,False
,measurement_1,tag_11,tag_21,2025-06-01T00:36:00.000Z,559.285,4324,idcwbplia,,
,measurement_2,tag_11,tag_21,2025-06-01T00:37:00.000Z,,,,203.547,False
,measurement_1,tag_12,tag_21,2025-06-01T00:38:00.000Z,528.208,7417,hnwcj,,
,measurement_2,tag_13,tag_21,2025-06-01T00:39:00.000Z,,,,831.106,True
,measurement_2,tag_12,tag_22,2025-06-01T00:40:00.000Z,,,,724.037,False
,measurement_1,tag_11,tag_21,2025-06-01T00:41:00.000Z,982.309,8863,wsgszni,,
,measurement_2,tag_11,tag_22,2025-06-01T00:42:00.000Z,,,,951.202,False
,measurement_1,tag_12,tag_21,2025-06-01T00:43:00.000Z,916.641,3218,fontn,,
,measurement_2,tag_12,tag_22,2025-06-01T00:44:00.000Z,,,,667.771,True
,measurement_1,tag_13,tag_21,2025-06-01T00:45:00.000Z,569.227,6492,ekhjfoez,,
,measurement_2,tag_12,tag_22,2025-06-01T00:46:00.000Z,,,,950.128,True
,measurement_2,tag_13,tag_21,2025-06-01T00:47:00.000Z,,,,569.805,False
,measurement_1,tag_11,tag_21,2025-06-01T00:48:00.000Z,941.158,2004,kcgxxurfru,,
,measurement_2,tag_12,tag_21,2025-06-01T00:49:00.000Z,,,,321.805,False
,measurement_2,tag_12,tag_22,2025-06-01T00:50:00.000Z,,,,34.859,True
,measurement_2,tag_12,tag_21,2025-06-01T00:51:00.000Z,,,,667.738,False
,measurement_1,tag_12,tag_21,2025-06-01T00:52:00.000Z,124.962,4022,xrymqxlwgg,,
,measurement_1,tag_13,tag_21,2025-06-01T00:53:00.000Z,678.312,2047,ixvyjb,,
,measurement_2,tag_13,tag_22,2025-06-01T00:54:00.000Z,,,,11.912,True
,measurement_2,tag_13,tag_22,2025-06-01T00:55:00.000Z,,,,913.315,False
,measurement_1,tag_11,tag_22,2025-06-01T00:56:00.000Z,248.716,6876,hanzairma,,
,measurement_1,tag_11,tag_21,2025-06-01T00:57:00.000Z,156.35,4705,utyknlmto,,
,measurement_2,tag_13,tag_21,2025-06-01T00:58:00.000Z,,,,71.184,True
,measurement_2,tag_12,tag_22,2025-06-01T00:59:00.000Z,,,,449.658,True
,measurement_1,tag_12,tag_22,2025-06-01T01:00:00.000Z,90.682,2079,koogba,,
,measurement_2,tag_12,tag_21,2025-06-01T01:01:00.000Z,,,,582.088,True
,measurement_2,tag_13,tag_22,2025-06-01T01:02:00.000Z,,,,966.51,True
,measurement_2,tag_13,tag_21,2025-06-01T01:03:00.000Z,,,,610.234,True
,measurement_1,tag_11,tag_22,2025-06-01T01:04:00.000Z,236.596,2628,zvznpchx,,
,measurement_2,tag_13,tag_21,2025-06-01T01:05:00.000Z,,,,628.79,False
,measurement_1,tag_13,tag_22,2025-06-01T01:06:00.000Z,400.685,1533,mqtpwnf,,
,measurement_1,tag_12,tag_22,2025-06-01T01:07:00.000Z,784.975,7780,twlpv,,
,measurement_2,tag_11,tag_21,2025-06-01T01:08:00.000Z,,,,895.428,True
,measurement_2,tag_13,tag_21,2025-06-01T01:09:00.000Z,,,,372.255,True
,measurement_2,tag_12,tag_21,2025-06-01T01:10:00.000Z,,,,172.532,False
,measurement_1,tag_12,tag_22,2025-06-01T01:11:00.000Z,31.067,5553,zlydol,,
,measurement_2,tag_13,tag_21,2025-06-01T01:12:00.000Z,,,,836.329,True
,measurement_2,tag_11,tag_21,2025-06-01T01:13:00.000Z,,,,845.541,True
,measurement_2,tag_13,tag_21,2025-06-01T01:14:00.000Z,,,,539.773,False
,measurement_1,tag_13,tag_22,2025-06-01T01:15:00.000Z,64.866,6260,wmxizm,,
,measurement_2,tag_11,tag_22,2025-06-01T01:16:00.000Z,,,,628.134,True
,measurement_2,tag_12,tag_21,2025-06-01T01:17:00.000Z,,,,404.914,True
