#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T00:00:00.000Z,243.727,4151,rjehhqmp,,
,measurement_1,tag_13,tag_22,2025-06-01T00:01:00.000Z,888.463,1027,ctmnyeiewv,,
,measurement_1,tag_11,tag_22,2025-06-01T00:02:00.000Z,785.354,6478,qwepgv,,
,measurement_2,tag_11,tag_22,2025-06-01T00:03:00.000Z,,,,692.078,False
,measurement_1,tag_12,tag_22,2025-06-01T00:04:00.000Z,423.555,4177,lrkub,,
,measurement_2,tag_12,tag_21,2025-06-01T00:05:00.000Z,,,,889.802,False
,measurement_1,tag_11,tag_21,2025-06-01T00:06:00.000Z,746.392,5673,barxfa,,
,measurement_1,tag_12,tag_22,2025-06-01T00:07:00.000Z,327.508,7930,ydthwnoll,,
,measurement_2,tag_11,tag_22,2025-06-01T00:08:00.000Z,,,,230.769,True
,measurement_2,tag_12,tag_22,2025-06-01T00:09:00.000Z,,,,686.423,False
,measurement_2,tag_13,tag_22,2025-06-01T00:10:00.000Z,,,,307.478,False
,measurement_2,tag_12,tag_21,2025-06-01T00:11:00.000Z,,,,765.342,True
,measurement_2,tag_13,tag_21,2025-06-01T00:12:00.000Z,,,,628.57,False
,measurement_1,tag_12,tag_22,2025-06-01T00:13:00.000Z,225.326,2228,zlclstbutn,,
,measurement_2,tag_13,tag_22,2025-06-01T00:14:00.000Z,,,,411.291,False
,measurement_2,tag_12,tag_22,2025-06-01T00:15:00.000Z,,,,658.699,False
,measurement_1,tag_11,tag_22,2025-06-01T00:16:00.000Z,83.248,6393,uzxlbissss,,
,measurement_1,tag_13,tag_21,2025-06-01T00:17:00.000Z,311.874,8346,nrcvyscd,,
,measurement_2,tag_13,tag_21,2025-06-01T00:18:00.000Z,,,,527.135,True
,measurement_2,tag_11,tag_22,2025-06-01T00:19:00.000Z,,,,916.641,False
,measurement_2,tag_11,tag_21,2025-06-01T00:20:00.000Z,,,,46.536,True
,measurement_1,tag_13,tag_21,2025-06-01T00:21:00.000Z,202.37,9579,oixdt,,
