#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_22,2025-06-01T00:00:00.000Z,,,,735.601,True
,measurement_1,tag_11,tag_22,2025-06-01T00:01:00.000Z,196.09,913,vlzast,,
,measurement_1,tag_13,tag_21,2025-06-01T00:02:00.000Z,425.811,6907,hgytpi,,
,measurement_1,tag_11,tag_21,2025-06-01T00:03:00.000Z,691.199,172,rnlbh,,
,measurement_2,tag_13,tag_22,2025-06-01T00:04:00.000Z,,,,208.526,True
,measurement_2,tag_11,tag_21,2025-06-01T00:05:00.000Z,,,,605.18,False
,measurement_1,tag_13,tag_22,2025-06-01T00:06:00.000Z,650.577,4663,vcdizzb,,
,measurement_2,tag_12,tag_22,2025-06-01T00:07:00.000Z,,,,323.426,True
,measurement_1,tag_12,tag_21,2025-06-01T00:08:00.000Z,229.814,2643,cjdthztv,,
,measurement_1,tag_12,tag_21,2025-06-01T00:09:00.000Z,355.094,6958,appkpno,,
,measurement_1,tag_11,tag_21,2025-06-01T00:10:00.000Z,990.582,8115,hdykdkeajm,,
,measurement_1,tag_12,tag_21,2025-06-01T00:11:00.000Z,817.072,9683,hgiubula,,
,measurement_1,tag_13,tag_22,2025-06-01T00:12:00.000Z,715.16,199,bdkapyejbw,,
,measurement_2,tag_11,tag_22,2025-06-01T00:13:00.000Z,,,,210.669,True
,measurement_2,tag_12,tag_22,2025-06-01T00:14:00.000Z,,,,140.221,True
,measurement_1,tag_11,tag_21,2025-06-01T00:15:00.000Z,711.489,6285,rffjyvwb,,
,measurement_1,tag_13,tag_21,2025-06-01T00:16:00.000Z,184.657,8721,lxkllgj,,
,measurement_2,tag_11,tag_22,2025-06-01T00:17:00.000Z,,,,952.129,False
,measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,101.587,3879,ajrmaq,,
,measurement_1,tag_11,tag_21,2025-06-01T00:19:00.000Z,431.061,3184,pgjnbcan,,
,measurement_1,tag_12,tag_21,2025-06-01T00:20:00.000Z,735.0,5129,didsybwo,,
,measurement_2,tag_12,tag_22,2025-06-01T00:21:00.000Z,,,,117.285,True
,measurement_2,tag_11,tag_22,2025-06-01T00:22:00.000Z,,,,645.36,False
,measurement_1,tag_13,tag_21,2025-06-01T00:23:00.000Z,12.835,6258,sugyigmtv,,
,measurement_1,tag_13,tag_22,2025-06-01T00:24:00.000Z,531.485,9606,qqqgojdel,,
,measurement_2,tag_11,tag_21,2025-06-01T00:25:00.000Z,,,,438.064,True
,measurement_2,tag_12,tag_21,2025-06-01T00:26:00.000Z,,,,130.495,True
,measurement_1,tag_12,tag_21,2025-06-01T00:27:00.000Z,787.172,2458,epooq,,
,measurement_1,tag_12,tag_21,2025-06-01T00:28:00.000Z,236.908,8960,uenvcyeome,,
,measurement_2,tag_12,tag_21,2025-06-01T00:29:00.000Z,,,,564.476,False
,measurement_1,tag_13,tag_22,2025-06-01T00:30:00.000Z,265.265,5553,rxtwpdea,,
,measurement_1,tag_11,tag_22,2025-06-01T00:31:00.000Z,601.328,329,wwgdmuoqxi,,
,measurement_2,tag_11,tag_21,2025-06-01T00:32:00.000Z,,,,958.769,False
,measurement_2,tag_13,tag_21,2025-06-01T00:33:00.000Z,,,,285.649,True
,measurement_2,tag_12,tag_21,2025-06-01T00:34:00.000Z,,,,368.976,False
,measurement_1,tag_11,tag_22,2025-06-01T00:35:00.000Z,942.079,6278,lxpjn,,
,measurement_1,tag_11,tag_21,2025-06-01T00:36:00.000Z,567.447,1400,bahpjsbhs,,
,measurement_2,tag_13,tag_21,2025-06-01T00:37:00.000Z,,,,921.385,False
,measurement_2,tag_13,tag_22,2025-06-01T00:38:00.000Z,,,,526.393,False
,measurement_2,tag_13,tag_21,2025-06-01T00:39:00.000Z,,,,961.658,True
,measurement_2,tag_11,tag_22,2025-06-01T00:40:00.000Z,,,,830.432,False
,measurement_2,tag_11,tag_21,2025-06-01T00:41:00.000Z,,,,461.0,True
,measurement_2,tag_13,tag_22,2025-06-01T00:42:00.000Z,,,,341.983,True
,measurement_2,tag_12,tag_22,2025-06-01T00:43:00.000Z,,,,95.313,True
,measurement_2,tag_13,tag_21,2025-06-01T00:44:00.000Z,,,,775.916,False
,measurement_2,tag_12,tag_21,2025-06-01T00:45:00.000Z,,,,698.425,False
,measurement_2,tag_11,tag_22,2025-06-01T00:46:00.000Z,,,,540.593,True
,measurement_2,tag_13,tag_22,2025-06-01T00:47:00.000Z,,,,95.424,False
,measurement_2,tag_12,tag_22,2025-06-01T00:48:00.000Z,,,,238.873,False
,measurement_1,tag_13,tag_21,2025-06-01T00:49:00.000Z,885.311,1937,kzjmm,,
,measurement_1,tag_12,tag_22,2025-06-01T00:50:00.000Z,278.412,3281,phnwljtez,,
,measurement_2,tag_11,tag_21,2025-06-01T00:51:00.000Z,,,,200.058,False
,measurement_1,tag_13,tag_22,2025-06-01T00:52:00.000Z,40.96,8791,ifrxe,,
,measurement_1,tag_13,tag_22,2025-06-01T00:53:00.000Z,583.558,7799,havwnt,,
,measurement_2,tag_13,tag_21,2025-06-01T00:54:00.000Z,,,,152.764,True
,measurement_1,tag_12,tag_22,2025-06-01T00:55:00.000Z,487.956,7762,suenlxek,,
,measurement_1,tag_11,tag_21,2025-06-01T00:56:00.000Z,636.065,9834,bzneqfd,,
,measurement_1,tag_12,tag_22,2025-06-01T00:57:00.000Z,620.405,7538,zesccdwyi,,
,measurement_1,tag_12,tag_21,2025-06-01T00:58:00.000Z,136.355,3555,ruoohjs,,
,measurement_1,tag_11,tag_21,2025-06-01T00:59:00.000Z,250.743,5963,frktn,,
,measurement_2,tag_13,tag_21,2025-06-01T01:00:00.000Z,,,,930.903,True
,measurement_1,tag_13,tag_21,2025-06-01T01:01:00.000Z,71.013,5774,uktlhudbyv,,
,measurement_2,tag_12,tag_22,2025-06-01T01:02:00.000Z,,,,301.556,False
,measurement_1,tag_12,tag_21,2025-06-01T01:03:00.000Z,972.71,325,bnlqjihszw,,
,measurement_1,tag_13,tag_21,2025-06-01T01:04:00.000Z,911.962,4216,rxvnl,,
,measurement_1,tag_11,tag_22,2025-06-01T01:05:00.000Z,402.196,2653,hfnjpws,,
,measurement_1,tag_13,tag_22,2025-06-01T01:06:00.000Z,222.51,3299,uvihg,,
,measurement_1,tag_11,tag_21,2025-06-01T01:07:00.000Z,885.195,4913,hhievgv,,
,measurement_1,tag_13,tag_22,2025-06-01T01:08:00.000Z,149.548,4799,ofqktikbh,,
,measurement_1,tag_11,tag_21,2025-06-01T01:09:00.000Z,90.25,7854,fitbkyyuk,,
,measurement_2,tag_13,tag_22,2025-06-01T01:10:00.000Z,,,,16.701,False
,measurement_1,tag_12,tag_21,2025-06-01T01:11:00.000Z,252.248,5742,lyorh,,
,measurement_1,tag_11,tag_22,2025-06-01T01:12:00.000Z,75.108,8576,lcuikuqmqp,,
,measurement_2,tag_11,tag_22,2025-06-01T01:13:00.000Z,,,,151.746,False
,measurement_1,tag_11,tag_21,2025-06-01T01:14:00.000Z,913.704,9690,ibigd,,
,measurement_2,tag_13,tag_21,2025-06-01T01:15:00.000Z,,,,221.493,True
,measurement_2,tag_13,tag_22,2025-06-01T01:16:00.000Z,,,,401.215,True
,measurement_2,tag_12,tag_21,2025-06-01T01:17:00.000Z,,,,903.586,True
,measurement_2,tag_13,tag_21,2025-06-01T01:18:00.000Z,,,,375.683,False
,measurement_2,tag_11,tag_21,2025-06-01T01:19:00.000Z,,,,978.58,True
,measurement_1,tag_13,tag_22,2025-06-01T01:20:00.000Z,628.915,8885,blval,,
,measurement_2,tag_11,tag_21,2025-06-01T01:21:00.000Z,,,,193.741,True
,measurement_2,tag_11,tag_21,2025-06-01T01:22:00.000Z,,,,187.313,True
,measurement_2,tag_12,tag_21,2025-06-01T01:23:00.000Z,,,,43.2,True
,measurement_2,tag_13,tag_22,2025-06-01T01:24:00.000Z,,,,981.93,False
,measurement_2,tag_11,tag_22,2025-06-01T01:25:00.000Z,,,,12.3,True
,measurement_2,tag_11,tag_21,2025-06-01T01:26:00.000Z,,,,545.611,True
,measurement_1,tag_12,tag_22,2025-06-01T01:27:00.000Z,339.546,5750,ayvvky,,
,measurement_2,tag_13,tag_21,2025-06-01T01:28:00.000Z,,,,97.428,False
,measurement_2,tag_12,tag_22,2025-06-01T01:29:00.000Z,,,,635.165,True
,measurement_2,tag_12,tag_21,2025-06-01T01:30:00.000Z,,,,115.331,True
,measurement_1,tag_11,tag_21,2025-06-01T01:31:00.000Z,920.841,2496,eexogcwj,,
,measurement_2,tag_11,tag_22,2025-06-01T01:32:00.000Z,,,,262.558,False
,measurement_2,tag_11,tag_22,2025-06-01T01:33:00.000Z,,,,78.711,False
,measurement_1,tag_11,tag_21,2025-06-01T01:34:00.000Z,469.051,9246,yoqhfkfp,,
,measurement_1,tag_12,tag_21,2025-06-01T01:35:00.000Z,216.397,7368,kjrol,,
,measurement_1,tag_13,tag_21,2025-06-01T01:36:00.000Z,39.35,6417,runuqhjsx,,
,measurement_1,tag_13,tag_22,2025-06-01T01:37:00.000Z,690.083,3432,jawhaxttns,,
,measurement_1,tag_12,tag_21,2025-06-01T01:38:00.000Z,562.103,2953,qszckn,,
,measurement_1,tag_11,tag_22,2025-06-01T01:39:00.000Z,429.119,5361,eevhyu,,
,measurement_1,tag_11,tag_21,2025-06-01T01:40:00.000Z,218.579,5932,hjkwewnxcv,,
,measurement_1,tag_11,tag_21,2025-06-01T01:41:00.000Z,244.241,1084,dekpmxhp,,
,measurement_2,tag_12,tag_21,2025-06-01T01:42:00.000Z,,,,175.722,False
,measurement_1,tag_13,tag_21,2025-06-01T01:43:00.000Z,622.712,3269,xebbtckb,,
,measurement_1,tag_11,tag_22,2025-06-01T01:44:00.000Z,527.732,6097,bujqrfw,,
