#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T00:00:00.000Z,454.85,2433,vqqhrlz,,
,measurement_2,tag_13,tag_21,2025-06-01T00:01:00.000Z,,,,202.065,False
,measurement_1,tag_11,tag_22,2025-06-01T00:02:00.000Z,476.426,2953,xbzhk,,
,measurement_1,tag_13,tag_21,2025-06-01T00:03:00.000Z,622.041,7567,exfwhcdf,,
,measurement_2,tag_11,tag_22,2025-06-01T00:04:00.000Z,,,,822.781,False
,measurement_2,tag_13,tag_22,2025-06-01T00:05:00.000Z,,,,653.987,True
,measurement_2,tag_12,tag_22,2025-06-01T00:06:00.000Z,,,,222.719,False
,measurement_1,tag_11,tag_21,2025-06-01T00:07:00.000Z,188.519,7843,gohxzl,,
,measurement_2,tag_11,tag_21,2025-06-01T00:08:00.000Z,,,,827.809,False
,measurement_2,tag_12,tag_22,2025-06-01T00:09:00.000Z,,,,892.76,False
,measurement_1,tag_13,tag_21,2025-06-01T00:10:00.000Z,228.249,4215,iarlnkgbbq,,
,measurement_2,tag_11,tag_21,2025-06-01T00:11:00.000Z,,,,100.237,True
,measurement_2,tag_12,tag_22,2025-06-01T00:12:00.000Z,,,,742.506,False
,measurement_1,tag_11,tag_22,2025-06-01T00:13:00.000Z,966.026,443,kqvcdj,,
,measurement_2,tag_11,tag_22,2025-06-01T00:14:00.000Z,,,,739.634,True
,measurement_1,tag_13,tag_21,2025-06-01T00:15:00.000Z,806.377,8231,niyxz,,
,measurement_1,tag_11,tag_22,2025-06-01T00:16:00.000Z,522.407,2927,ipusqci,,
,measurement_2,tag_13,tag_22,2025-06-01T00:17:00.000Z,,,,822.281,False
,measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,549.08,3982,tladoeffi,,
,measurement_1,tag_11,tag_21,2025-06-01T00:19:00.000Z,281.73,6935,xuywrvplr,,
,measurement_1,tag_13,tag_21,2025-06-01T00:20:00.000Z,631.72,8327,getrgkpbc,,
,measurement_1,tag_11,tag_21,2025-06-01T00:21:00.000Z,858.389,3970,mcsngca,,
,measurement_1,tag_12,tag_21,2025-06-01T00:22:00.000Z,430.997,7701,xlohc,,
,measurement_2,tag_12,tag_21,2025-06-01T00:23:00.000Z,,,,195.858,False
,measurement_1,tag_13,tag_21,2025-06-01T00:24:00.000Z,825.114,3059,daxzfmtyyb,,
,measurement_2,tag_13,tag_21,2025-06-01T00:25:00.000Z,,,,820.802,True
,measurement_2,tag_13,tag_22,2025-06-01T00:26:00.000Z,,,,893.459,False
,measurement_1,tag_12,tag_21,2025-06-01T00:27:00.000Z,211.313,6485,tojmitmv,,
,measurement_1,tag_12,tag_22,2025-06-01T00:28:00.000Z,802.488,4328,zdypb,,
,measurement_2,tag_11,tag_22,2025-06-01T00:29:00.000Z,,,,971.375,True
,measurement_2,tag_11,tag_22,2025-06-01T00:30:00.000Z,,,,103.223,False
,measurement_2,tag_11,tag_22,2025-06-01T00:31:00.000Z,,,,254.978,True
,measurement_2,tag_12,tag_22,2025-06-01T00:32:00.000Z,,,,852.423,True
,measurement_2,tag_11,tag_21,2025-06-01T00:33:00.000Z,,,,161.402,False
,measurement_1,tag_13,tag_21,2025-06-01T00:34:00.000Z,430.28,8312,nltfaksfb,,
,measurement_2,tag_12,tag_22,2025-06-01T00:35:00.000Z,,,,597.245,True
,measurement_2,tag_13,tag_22,2025-06-01T00:36:00.000Z,,,,586.249,False
,measurement_2,tag_11,tag_21,2025-06-01T00:37:00.000Z,,,,808.466,False
,measurement_1,tag_12,tag_21,2025-06-01T00:38:00.000Z,643.006,8833,aigyprul,,
,measurement_2,tag_12,tag_22,2025-06-01T00:39:00.000Z,,,,557.568,False
,measurement_1,tag_12,tag_21,2025-06-01T00:40:00.000Z,699.06,6453,gnqzws,,
,measurement_1,tag_11,tag_22,2025-06-01T00:41:00.000Z,568.066,3508,gcqxmk,,
,measurement_2,tag_13,tag_22,2025-06-01T00:42:00.000Z,,,,524.285,False
,measurement_1,tag_12,tag_21,2025-06-01T00:43:00.000Z,142.618,4362,mzmvyzf,,
,measurement_1,tag_12,tag_22,2025-06-01T00:44:00.000Z,698.331,247,ieruzlg,,
,measurement_2,tag_12,tag_22,2025-06-01T00:45:00.000Z,,,,569.981,False
,measurement_2,tag_11,tag_21,2025-06-01T00:46:00.000Z,,,,438.725,True
,measurement_1,tag_12,tag_22,2025-06-01T00:47:00.000Z,888.72,5089,oydnexwazc,,
,measurement_2,tag_13,tag_21,2025-06-01T00:48:00.000Z,,,,989.014,False
,measurement_1,tag_12,tag_21,2025-06-01T00:49:00.000Z,626.702,7693,nbsewbr,,
,measurement_2,tag_11,tag_22,2025-06-01T00:50:00.000Z,,,,300.052,True
,measurement_2,tag_12,tag_21,2025-06-01T00:51:00.000Z,,,,543.716,False
,measurement_1,tag_13,tag_22,2025-06-01T00:52:00.000Z,699.439,7854,tclueytqj,,
,measurement_2,tag_12,tag_21,2025-06-01T00:53:00.000Z,,,,830.486,True
