#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-01T00:00:00.000Z,218.054,8816,qwukh,,
,measurement_2,tag_11,tag_22,2025-06-01T00:01:00.000Z,,,,111.508,True
,measurement_2,tag_13,tag_21,2025-06-01T00:02:00.000Z,,,,281.939,False
,measurement_2,tag_13,tag_22,2025-06-01T00:03:00.000Z,,,,460.869,True
,measurement_1,tag_11,tag_21,2025-06-01T00:04:00.000Z,63.073,5629,utuwfi,,
,measurement_1,tag_12,tag_21,2025-06-01T00:05:00.000Z,780.784,6029,fdhofy,,
,measurement_1,tag_13,tag_21,2025-06-01T00:06:00.000Z,937.511,8901,gxttz,,
,measurement_2,tag_12,tag_21,2025-06-01T00:07:00.000Z,,,,352.55,True
,measurement_1,tag_13,tag_21,2025-06-01T00:08:00.000Z,415.47,2569,ukccnotr,,
,measurement_1,tag_13,tag_22,2025-06-01T00:09:00.000Z,721.526,2797,skrdjeke,,
,measurement_1,tag_13,tag_22,2025-06-01T00:10:00.000Z,854.965,5439,yotyyx,,
,measurement_1,tag_12,tag_22,2025-06-01T00:11:00.000Z,464.456,6018,jetvpyie,,
,measurement_1,tag_11,tag_21,2025-06-01T00:12:00.000Z,232.208,9272,ppgzxa,,
,measurement_2,tag_13,tag_21,2025-06-01T00:13:00.000Z,,,,678.715,False
,measurement_2,tag_11,tag_21,2025-06-01T00:14:00.000Z,,,,577.866,True
,measurement_2,tag_13,tag_21,2025-06-01T00:15:00.000Z,,,,339.197,False
,measurement_2,tag_11,tag_22,2025-06-01T00:16:00.000Z,,,,431.549,False
,measurement_1,tag_11,tag_21,2025-06-01T00:17:00.000Z,956.641,9196,jlmtttwyzd,,
,measurement_1,tag_11,tag_21,2025-06-01T00:18:00.000Z,497.335,219,vmxuhsn,,
,measurement_1,tag_13,tag_22,2025-06-01T00:19:00.000Z,649.945,5853,bicsdmsbge,,
,measurement_1,tag_11,tag_22,2025-06-01T00:20:00.000Z,794.297,5355,gslcewqsn,,
,measurement_2,tag_13,tag_22,2025-06-01T00:21:00.000Z,,,,727.206,True
,measurement_2,tag_12,tag_22,2025-06-01T00:22:00.000Z,,,,448.898,True
,measurement_1,tag_13,tag_22,2025-06-01T00:23:00.000Z,255.632,2826,yvglnfaaa,,
,measurement_1,tag_13,tag_21,2025-06-01T00:24:00.000Z,182.103,2673,qgivsbwue,,
,measurement_2,tag_12,tag_21,2025-06-01T00:25:00.000Z,,,,683.172,True
,measurement_1,tag_11,tag_21,2025-06-01T00:26:00.000Z,770.189,160,bllpjsjhe,,
,measurement_1,tag_12,tag_21,2025-06-01T00:27:00.000Z,371.462,5376,kizgwes,,
,measurement_1,tag_13,tag_21,2025-06-01T00:28:00.000Z,146.422,1550,wtabg,,
,measurement_2,tag_12,tag_21,2025-06-01T00:29:00.000Z,,,,174.179,True
,measurement_1,tag_11,tag_21,2025-06-01T00:30:00.000Z,936.129,4150,rlvkh,,
,measurement_2,tag_11,tag_22,2025-06-01T00:31:00.000Z,,,,29.631,True
,measurement_1,tag_13,tag_21,2025-06-01T00:32:00.000Z,718.772,4479,tulnduqumu,,
,measurement_1,tag_12,tag_21,2025-06-01T00:33:00.000Z,897.319,8748,ybrihmder,,
,measurement_1,tag_11,tag_22,2025-06-01T00:34:00.000Z,606.811,2602,eueaybudqq,,
,measurement_1,tag_12,tag_22,2025-06-01T00:35:00.000Z,410.875,7203,jlvadfsv,,
,measurement_1,tag_11,tag_21,2025-06-01T00:36:00.000Z,819.82,6181,hrdrlsadi,,
,measurement_1,tag_13,tag_21,2025-06-01T00:37:00.000Z,205.563,3641,tjlgztf,,
,measurement_2,tag_11,tag_21,2025-06-01T00:38:00.000Z,,,,131.347,False
,measurement_1,tag_13,tag_21,2025-06-01T00:39:00.000Z,735.571,4002,lwolxotm,,
,measurement_1,tag_11,tag_22,2025-06-01T00:40:00.000Z,306.016,3543,ulaxpa,,
,measurement_1,tag_12,tag_22,2025-06-01T00:41:00.000Z,996.895,3866,jgjmar,,
,measurement_1,tag_12,tag_22,2025-06-01T00:42:00.000Z,934.985,3584,tuxlz,,
,measurement_1,tag_11,tag_22,2025-06-01T00:43:00.000Z,602.332,6121,qdkquh,,
,measurement_2,tag_13,tag_21,2025-06-01T00:44:00.000Z,,,,769.203,False
,measurement_2,tag_11,tag_21,2025-06-01T00:45:00.000Z,,,,41.093,False
,measurement_2,tag_13,tag_21,2025-06-01T00:46:00.000Z,,,,866.255,False
,measurement_2,tag_11,tag_22,2025-06-01T00:47:00.000Z,,,,959.801,False
,measurement_1,tag_13,tag_21,2025-06-01T00:48:00.000Z,406.989,8384,oozkrtgu,,
,measurement_1,tag_13,tag_22,2025-06-01T00:49:00.000Z,152.703,4658,estiwc,,
,measurement_2,tag_13,tag_21,2025-06-01T00:50:00.000Z,,,,511.211,True
,measurement_1,tag_12,tag_21,2025-06-01T00:51:00.000Z,728.934,6561,ypnitcsc,,
,measurement_2,tag_13,tag_21,2025-06-01T00:52:00.000Z,,,,838.045,False
,measurement_2,tag_13,tag_22,2025-06-01T00:53:00.000Z,,,,688.108,True
,measurement_2,tag_13,tag_22,2025-06-01T00:54:00.000Z,,,,736.985,True
,measurement_2,tag_13,tag_22,2025-06-01T00:55:00.000Z,,,,678.78,False
,measurement_1,tag_12,tag_21,2025-06-01T00:56:00.000Z,440.142,3244,mcvnmoq,,
,measurement_1,tag_13,tag_22,2025-06-01T00:57:00.000Z,672.206,3430,paiqdot,,
,measurement_2,tag_13,tag_22,2025-06-01T00:58:00.000Z,,,,437.013,True
,measurement_1,tag_12,tag_21,2025-06-01T00:59:00.000Z,417.561,272,cghum,,
,measurement_1,tag_12,tag_21,2025-06-01T01:00:00.000Z,188.777,3132,iwwknylqr,,
