#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_22,2025-06-01T00:00:00.000Z,516.844,7913,mqamgxwukx,,
,measurement_2,tag_13,tag_22,2025-06-01T00:01:00.000Z,,,,480.203,False
,measurement_1,tag_12,tag_21,2025-06-01T00:02:00.000Z,887.394,8544,qsookao,,
,measurement_1,tag_11,tag_22,2025-06-01T00:03:00.000Z,117.346,5195,reuvw,,
,measurement_2,tag_12,tag_22,2025-06-01T00:04:00.000Z,,,,518.827,True
,measurement_2,tag_13,tag_22,2025-06-01T00:05:00.000Z,,,,890.817,False
,measurement_2,tag_12,tag_21,2025-06-01T00:06:00.000Z,,,,679.599,True
,measurement_1,tag_13,tag_22,2025-06-01T00:07:00.000Z,901.711,2775,rezndq,,
,measurement_1,tag_11,tag_21,2025-06-01T00:08:00.000Z,377.284,7848,bbmwfbl,,
,measurement_2,tag_12,tag_22,2025-06-01T00:09:00.000Z,,,,360.159,True
,measurement_2,tag_12,tag_22,2025-06-01T00:10:00.000Z,,,,518.824,False
,measurement_2,tag_11,tag_22,2025-06-01T00:11:00.000Z,,,,60.54,False
,measurement_2,tag_12,tag_21,2025-06-01T00:12:00.000Z,,,,125.56,True
,measurement_2,tag_12,tag_22,2025-06-01T00:13:00.000Z,,,,999.258,False
,measurement_1,tag_13,tag_21,2025-06-01T00:14:00.000Z,455.198,5913,gnlkuh,,
,measurement_2,tag_11,tag_21,2025-06-01T00:15:00.000Z,,,,992.826,False
,measurement_1,tag_11,tag_22,2025-06-01T00:16:00.000Z,559.028,8105,vlhsdlmgqm,,
,measurement_1,tag_12,tag_22,2025-06-01T00:17:00.000Z,590.212,5321,updlbxsfne,,
,measurement_2,tag_11,tag_22,2025-06-01T00:18:00.000Z,,,,940.213,True
,measurement_2,tag_11,tag_21,2025-06-01T00:19:00.000Z,,,,659.8,False
,measurement_1,tag_13,tag_21,2025-06-01T00:20:00.000Z,253.822,2591,qxaxfzfk,,
,measurement_2,tag_11,tag_21,2025-06-01T00:21:00.000Z,,,,190.637,True
,measurement_1,tag_12,tag_21,2025-06-01T00:22:00.000Z,584.662,1491,qkrtrnqg,,
,measurement_1,tag_12,tag_22,2025-06-01T00:23:00.000Z,104.517,3911,elpywly,,
,measurement_2,tag_13,tag_21,2025-06-01T00:24:00.000Z,,,,475.141,False
,measurement_1,tag_11,tag_21,2025-06-01T00:25:00.000Z,402.41,6509,gjqvgitflv,,
,measurement_2,tag_12,tag_22,2025-06-01T00:26:00.000Z,,,,152.399,False
,measurement_2,tag_11,tag_22,2025-06-01T00:27:00.000Z,,,,693.515,True
,measurement_2,tag_11,tag_21,2025-06-01T00:28:00.000Z,,,,914.758,True
,measurement_2,tag_13,tag_22,2025-06-01T00:29:00.000Z,,,,436.11,True
,measurement_2,tag_11,tag_21,2025-06-01T00:30:00.000Z,,,,126.62,True
,measurement_2,tag_12,tag_21,2025-06-01T00:31:00.000Z,,,,913.186,False
,measurement_2,tag_13,tag_22,2025-06-01T00:32:00.000Z,,,,563.404,False
,measurement_2,tag_11,tag_22,2025-06-01T00:33:00.000Z,,,,558.079,False
,measurement_2,tag_11,tag_21,2025-06-01T00:34:00.000Z,,,,90.718,True
,measurement_2,tag_11,tag_22,2025-06-01T00:35:00.000Z,,,,811.887,True
,measurement_2,tag_12,tag_21,2025-06-01T00:36:00.000Z,,,,545.636,False
,measurement_1,tag_13,tag_21,2025-06-01T00:37:00.000Z,959.398,7048,shyicgnyw,,
,measurement_1,tag_11,tag_21,2025-06-01T00:38:00.000Z,788.315,663,ofmiakude,,
,measurement_2,tag_13,tag_22,2025-06-01T00:39:00.000Z,,,,180.253,True
,measurement_2,tag_13,tag_22,2025-06-01T00:40:00.000Z,,,,591.133,False
,measurement_1,tag_12,tag_21,2025-06-01T00:41:00.000Z,802.439,4339,rsoelfkv,,
,measurement_2,tag_12,tag_22,2025-06-01T00:42:00.000Z,,,,72.353,False
,measurement_2,tag_11,tag_21,2025-06-01T00:43:00.000Z,,,,237.793,False
,measurement_1,tag_11,tag_21,2025-06-01T00:44:00.000Z,491.415,5916,ocrii,,
,measurement_2,tag_13,tag_22,2025-06-01T00:45:00.000Z,,,,4.832,False
,measurement_1,tag_13,tag_22,2025-06-01T00:46:00.000Z,162.57,1028,hdmmixvyvc,,
,measurement_1,tag_13,tag_22,2025-06-01T00:47:00.000Z,334.608,9736,crhltxbhpt,,
,measurement_1,tag_12,tag_22,2025-06-01T00:48:00.000Z,174.911,8718,llzhzonom,,
,measurement_1,tag_11,tag_22,2025-06-01T00:49:00.000Z,908.121,8287,yoejem,,
,measurement_1,tag_13,tag_22,2025-06-01T00:50:00.000Z,329.863,3945,qdojazar,,
,measurement_1,tag_11,tag_21,2025-06-01T00:51:00.000Z,493.3,5154,rcygsxtxdt,,
,measurement_1,tag_13,tag_22,2025-06-01T00:52:00.000Z,509.193,7433,zreal,,
,measurement_1,tag_11,tag_22,2025-06-01T00:53:00.000Z,238.2,1393,zglemazzo,,
,measurement_1,tag_12,tag_22,2025-06-01T00:54:00.000Z,740.476,6830,guqptr,,
,measurement_2,tag_13,tag_22,2025-06-01T00:55:00.000Z,,,,899.938,False
,measurement_2,tag_12,tag_21,2025-06-01T00:56:00.000Z,,,,925.273,False
,measurement_1,tag_13,tag_21,2025-06-01T00:57:00.000Z,929.945,9839,hztni,,
,measurement_2,tag_12,tag_21,2025-06-01T00:58:00.000Z,,,,679.359,False
,measurement_1,tag_11,tag_22,2025-06-01T00:59:00.000Z,955.581,1423,phvawuul,,
,measurement_2,tag_12,tag_21,2025-06-01T01:00:00.000Z,,,,840.164,False
,measurement_1,tag_13,tag_22,2025-06-01T01:01:00.000Z,275.907,4346,anwcpyt,,
,measurement_1,tag_12,tag_21,2025-06-01T01:02:00.000Z,937.916,8793,gvqkzldj,,
,measurement_1,tag_11,tag_21,2025-06-01T01:03:00.000Z,803.69,7142,pxqaejqevi,,
,measurement_1,tag_11,tag_21,2025-06-01T01:04:00.000Z,572.996,3919,qmszrs,,
,measurement_2,tag_11,tag_21,2025-06-01T01:05:00.000Z,,,,714.216,False
,measurement_2,tag_12,tag_21,2025-06-01T01:06:00.000Z,,,,509.232,True
,measurement_2,tag_12,tag_22,2025-06-01T01:07:00.000Z,,,,940.318,False
,measurement_1,tag_11,tag_22,2025-06-01T01:08:00.000Z,403.796,4890,jhotyztzm,,
,measurement_2,tag_13,tag_22,2025-06-01T01:09:00.000Z,,,,323.052,False
,measurement_1,tag_13,tag_22,2025-06-01T01:10:00.000Z,48.779,3731,hiclcn,,
,measurement_2,tag_11,tag_22,2025-06-01T01:11:00.000Z,,,,800.024,False
,measurement_2,tag_13,tag_21,2025-06-01T01:12:00.000Z,,,,62.693,False
