#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-01T00:00:00.000Z,5.331,9481,gqnlixix,,
,measurement_1,tag_12,tag_21,2025-06-01T00:01:00.000Z,199.938,7901,yumdntsbf,,
,measurement_1,tag_11,tag_22,2025-06-01T00:02:00.000Z,467.147,2935,bxnvkakol,,
,measurement_2,tag_13,tag_22,2025-06-01T00:03:00.000Z,,,,159.719,True
,measurement_2,tag_13,tag_21,2025-06-01T00:04:00.000Z,,,,503.557,True
,measurement_1,tag_11,tag_21,2025-06-01T00:05:00.000Z,675.829,6252,vrvvofbwv,,
,measurement_1,tag_12,tag_22,2025-06-01T00:06:00.000Z,765.768,1062,eleugnpt,,
,measurement_1,tag_12,tag_22,2025-06-01T00:07:00.000Z,930.909,1866,msnoahfycf,,
,measurement_2,tag_11,tag_21,2025-06-01T00:08:00.000Z,,,,814.266,False
,measurement_2,tag_13,tag_22,2025-06-01T00:09:00.000Z,,,,577.864,False
,measurement_2,tag_13,tag_21,2025-06-01T00:10:00.000Z,,,,690.152,False
,measurement_1,tag_11,tag_22,2025-06-01T00:11:00.000Z,763.336,8781,upkmboyf,,
,measurement_1,tag_13,tag_21,2025-06-01T00:12:00.000Z,568.172,1025,mphmsf,,
,measurement_1,tag_12,tag_21,2025-06-01T00:13:00.000Z,348.8,9326,edtbdfcat,,
,measurement_2,tag_11,tag_22,2025-06-01T00:14:00.000Z,,,,759.896,False
,measurement_2,tag_13,tag_21,2025-06-01T00:15:00.000Z,,,,527.888,False
,measurement_1,tag_11,tag_21,2025-06-01T00:16:00.000Z,777.228,2672,zplclldrcz,,
,measurement_1,tag_11,tag_22,2025-06-01T00:17:00.000Z,39.302,198,mfooykn,,
,measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,499.608,3274,qkklqzyii,,
,measurement_1,tag_13,tag_22,2025-06-01T00:19:00.000Z,284.095,6388,pirpyoo,,
,measurement_1,tag_11,tag_21,2025-06-01T00:20:00.000Z,761.424,950,zmptz,,
,measurement_2,tag_11,tag_21,2025-06-01T00:21:00.000Z,,,,133.585,False
,measurement_2,tag_12,tag_22,2025-06-01T00:22:00.000Z,,,,375.016,True
,measurement_1,tag_11,tag_21,2025-06-01T00:23:00.000Z,930.455,1164,aqyayp,,
,measurement_2,tag_13,tag_21,2025-06-01T00:24:00.000Z,,,,61.259,False
,measurement_1,tag_11,tag_22,2025-06-01T00:25:00.000Z,265.133,3405,zmqqrbby,,
,measurement_1,tag_13,tag_22,2025-06-01T00:26:00.000Z,820.441,2956,cadiccqmjc,,
,measurement_1,tag_11,tag_21,2025-06-01T00:27:00.000Z,722.683,5071,nzapuv,,
,measurement_2,tag_11,tag_21,2025-06-01T00:28:00.000Z,,,,423.64,True
,measurement_1,tag_11,tag_21,2025-06-01T00:29:00.000Z,312.02,6790,attoi,,
,measurement_1,tag_11,tag_21,2025-06-01T00:30:00.000Z,108.475,3106,yldbo,,
,measurement_1,tag_12,tag_22,2025-06-01T00:31:00.000Z,304.079,6237,xdfulf,,
,measurement_2,tag_11,tag_22,2025-06-01T00:32:00.000Z,,,,70.873,False
,measurement_2,tag_12,tag_21,2025-06-01T00:33:00.000Z,,,,284.102,False
,measurement_1,tag_11,tag_22,2025-06-01T00:34:00.000Z,412.844,1864,rtxzjcram,,
