_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-01T00:00:00.000Z,897.048,3197.0,yhjrqiou,,
measurement_2,tag_13,tag_22,2025-06-01T00:01:00.000Z,,,,337.876,False
measurement_2,tag_13,tag_22,2025-06-01T00:02:00.000Z,,,,27.66,False
measurement_2,tag_12,tag_21,2025-06-01T00:03:00.000Z,,,,753.779,True
measurement_1,tag_11,tag_21,2025-06-01T00:04:00.000Z,681.204,4075.0,tuhftspitt,,
measurement_1,tag_11,tag_22,2025-06-01T00:05:00.000Z,715.545,3927.0,hlhxfmr,,
measurement_1,tag_13,tag_22,2025-06-01T00:06:00.000Z,305.427,502.0,erqrtiwcw,,
measurement_1,tag_12,tag_21,2025-06-01T00:07:00.000Z,568.514,762.0,peuaxij,,
measurement_1,tag_12,tag_21,2025-06-01T00:08:00.000Z,376.24,5090.0,wdggssbg,,
measurement_1,tag_12,tag_21,2025-06-01T00:09:00.000Z,926.924,6236.0,gkkay,,
measurement_1,tag_13,tag_22,2025-06-01T00:10:00.000Z,343.652,2091.0,yjpqlspud,,
measurement_2,tag_12,tag_21,2025-06-01T00:11:00.000Z,,,,915.849,True
measurement_2,tag_13,tag_21,2025-06-01T00:12:00.000Z,,,,168.992,True
measurement_2,tag_12,tag_21,2025-06-01T00:13:00.000Z,,,,824.206,True
measurement_2,tag_11,tag_21,2025-06-01T00:14:00.000Z,,,,301.401,False
measurement_2,tag_13,tag_22,2025-06-01T00:15:00.000Z,,,,211.352,True
measurement_2,tag_11,tag_21,2025-06-01T00:16:00.000Z,,,,470.1,True
measurement_1,tag_11,tag_22,2025-06-01T00:17:00.000Z,597.129,4969.0,kdeuecd,,
measurement_2,tag_11,tag_21,2025-06-01T00:18:00.000Z,,,,115.44,True
measurement_1,tag_12,tag_21,2025-06-01T00:19:00.000Z,583.092,418.0,lgbmp,,
measurement_2,tag_13,tag_21,2025-06-01T00:20:00.000Z,,,,783.792,True
measurement_2,tag_13,tag_21,2025-06-01T00:21:00.000Z,,,,859.52,False
measurement_1,tag_11,tag_21,2025-06-01T00:22:00.000Z,702.257,2490.0,yztpehax,,
measurement_2,tag_11,tag_22,2025-06-01T00:23:00.000Z,,,,391.35,True
measurement_1,tag_13,tag_21,2025-06-01T00:24:00.000Z,579.109,2896.0,yekokoh,,
measurement_1,tag_11,tag_21,2025-06-01T00:25:00.000Z,689.203,9262.0,zzhidoviot,,
measurement_1,tag_13,tag_21,2025-06-01T00:26:00.000Z,100.702,5639.0,hvayjulz,,
measurement_2,tag_13,tag_21,2025-06-01T00:27:00.000Z,,,,546.844,False
measurement_2,tag_12,tag_21,2025-06-01T00:28:00.000Z,,,,976.37,False
measurement_1,tag_11,tag_22,2025-06-01T00:29:00.000Z,615.032,7026.0,qdjve,,
measurement_2,tag_13,tag_21,2025-06-01T00:30:00.000Z,,,,425.193,True
measurement_2,tag_12,tag_21,2025-06-01T00:31:00.000Z,,,,879.869,True
