_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_13,tag_21,2025-06-01T00:00:00.000Z,,,,102.115,False
measurement_2,tag_12,tag_21,2025-06-01T00:01:00.000Z,,,,517.301,True
measurement_2,tag_12,tag_22,2025-06-01T00:02:00.000Z,,,,265.193,False
measurement_2,tag_13,tag_21,2025-06-01T00:03:00.000Z,,,,36.459,True
measurement_2,tag_11,tag_21,2025-06-01T00:04:00.000Z,,,,496.972,False
measurement_1,tag_12,tag_21,2025-06-01T00:05:00.000Z,999.649,9125.0,auabkdjgh,,
measurement_2,tag_11,tag_22,2025-06-01T00:06:00.000Z,,,,213.205,True
measurement_1,tag_11,tag_22,2025-06-01T00:07:00.000Z,942.691,6466.0,xorcbszb,,
measurement_1,tag_13,tag_22,2025-06-01T00:08:00.000Z,590.769,2781.0,kqrgwotpro,,
measurement_1,tag_12,tag_21,2025-06-01T00:09:00.000Z,306.78,809.0,ajbvc,,
measurement_1,tag_12,tag_22,2025-06-01T00:10:00.000Z,617.553,9257.0,hxgmhx,,
measurement_1,tag_13,tag_22,2025-06-01T00:11:00.000Z,627.143,4697.0,zkpzy,,
measurement_1,tag_11,tag_21,2025-06-01T00:12:00.000Z,425.644,1489.0,thkxiidu,,
measurement_2,tag_12,tag_21,2025-06-01T00:13:00.000Z,,,,699.166,False
measurement_1,tag_13,tag_22,2025-06-01T00:14:00.000Z,442.216,4343.0,uwhqo,,
measurement_1,tag_12,tag_21,2025-06-01T00:15:00.000Z,844.953,6865.0,frbvoqxabv,,
measurement_2,tag_12,tag_21,2025-06-01T00:16:00.000Z,,,,687.407,False
measurement_1,tag_11,tag_21,2025-06-01T00:17:00.000Z,437.878,6596.0,scwlcuq,,
measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,91.585,8191.0,buegb,,
measurement_2,tag_13,tag_22,2025-06-01T00:19:00.000Z,,,,740.56,True
measurement_1,tag_12,tag_21,2025-06-01T00:20:00.000Z,921.6,2886.0,sxspi,,
measurement_1,tag_12,tag_21,2025-06-01T00:21:00.000Z,634.552,4844.0,znevzp,,
measurement_2,tag_12,tag_21,2025-06-01T00:22:00.000Z,,,,913.097,True
measurement_2,tag_13,tag_22,2025-06-01T00:23:00.000Z,,,,762.516,False
measurement_2,tag_13,tag_21,2025-06-01T00:24:00.000Z,,,,35.99,True
measurement_2,tag_13,tag_22,2025-06-01T00:25:00.000Z,,,,535.059,True
measurement_2,tag_13,tag_21,2025-06-01T00:26:00.000Z,,,,648.917,True
measurement_2,tag_13,tag_22,2025-06-01T00:27:00.000Z,,,,548.92,True
