_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_21,2025-06-01T00:00:00.000Z,243.727,4151.0,rjehhqmp,,
measurement_1,tag_13,tag_22,2025-06-01T00:01:00.000Z,888.463,1027.0,ctmnyeiewv,,
measurement_1,tag_11,tag_22,2025-06-01T00:02:00.000Z,785.354,6478.0,qwepgv,,
measurement_2,tag_11,tag_22,2025-06-01T00:03:00.000Z,,,,692.078,False
measurement_1,tag_12,tag_22,2025-06-01T00:04:00.000Z,423.555,4177.0,lrkub,,
measurement_2,tag_12,tag_21,2025-06-01T00:05:00.000Z,,,,889.802,False
measurement_1,tag_11,tag_21,2025-06-01T00:06:00.000Z,746.392,5673.0,barxfa,,
measurement_1,tag_12,tag_22,2025-06-01T00:07:00.000Z,327.508,7930.0,ydthwnoll,,
measurement_2,tag_11,tag_22,2025-06-01T00:08:00.000Z,,,,230.769,True
measurement_2,tag_12,tag_22,2025-06-01T00:09:00.000Z,,,,686.423,False
measurement_2,tag_13,tag_22,2025-06-01T00:10:00.000Z,,,,307.478,False
measurement_2,tag_12,tag_21,2025-06-01T00:11:00.000Z,,,,765.342,True
measurement_2,tag_13,tag_21,2025-06-01T00:12:00.000Z,,,,628.57,False
measurement_1,tag_12,tag_22,2025-06-01T00:13:00.000Z,225.326,2228.0,zlclstbutn,,
measurement_2,tag_13,tag_22,2025-06-01T00:14:00.000Z,,,,411.291,False
measurement_2,tag_12,tag_22,2025-06-01T00:15:00.000Z,,,,658.699,False
measurement_1,tag_11,tag_22,2025-06-01T00:16:00.000Z,83.248,6393.0,uzxlbissss,,
measurement_1,tag_13,tag_21,2025-06-01T00:17:00.000Z,311.874,8346.0,nrcvyscd,,
measurement_2,tag_13,tag_21,2025-06-01T00:18:00.000Z,,,,527.135,True
measurement_2,tag_11,tag_22,2025-06-01T00:19:00.000Z,,,,916.641,False
measurement_2,tag_11,tag_21,2025-06-01T00:20:00.000Z,,,,46.536,True
measurement_1,tag_13,tag_21,2025-06-01T00:21:00.000Z,202.37,9579.0,oixdt,,
measurement_1,tag_13,tag_22,2025-06-01T00:22:00.000Z,387.148,9887.0,pjoeg,,
measurement_2,tag_11,tag_22,2025-06-01T00:23:00.000Z,,,,670.142,True
measurement_1,tag_13,tag_21,2025-06-01T00:24:00.000Z,344.306,9720.0,fxlxzqefe,,
measurement_1,tag_13,tag_21,2025-06-01T00:25:00.000Z,733.343,1533.0,luppqp,,
measurement_2,tag_11,tag_21,2025-06-01T00:26:00.000Z,,,,39.331,True
measurement_2,tag_13,tag_22,2025-06-01T00:27:00.000Z,,,,741.62,True
measurement_2,tag_11,tag_22,2025-06-01T00:28:00.000Z,,,,824.067,True
measurement_2,tag_12,tag_22,2025-06-01T00:29:00.000Z,,,,274.944,False
measurement_1,tag_12,tag_21,2025-06-01T00:30:00.000Z,339.184,3595.0,fdeve,,
measurement_1,tag_12,tag_21,2025-06-01T00:31:00.000Z,804.173,8749.0,biznys,,
measurement_1,tag_12,tag_22,2025-06-01T00:32:00.000Z,269.83,1496.0,czvkuzd,,
measurement_2,tag_13,tag_22,2025-06-01T00:33:00.000Z,,,,302.127,False
measurement_1,tag_11,tag_22,2025-06-01T00:34:00.000Z,380.451,4946.0,euamftchwm,,
measurement_2,tag_11,tag_22,2025-06-01T00:35:00.000Z,,,,873.817,True
measurement_1,tag_13,tag_21,2025-06-01T00:36:00.000Z,729.89,8095.0,brobxs,,
measurement_2,tag_12,tag_22,2025-06-01T00:37:00.000Z,,,,558.058,True
measurement_2,tag_13,tag_21,2025-06-01T00:38:00.000Z,,,,927.303,False
measurement_2,tag_12,tag_22,2025-06-01T00:39:00.000Z,,,,474.042,True
measurement_1,tag_11,tag_22,2025-06-01T00:40:00.000Z,993.473,6340.0,vgosdbmx,,
measurement_1,tag_13,tag_21,2025-06-01T00:41:00.000Z,791.542,6065.0,orhnacjh,,
measurement_1,tag_12,tag_22,2025-06-01T00:42:00.000Z,624.316,9121.0,gctwnitvxd,,
measurement_2,tag_12,tag_21,2025-06-01T00:43:00.000Z,,,,229.676,True
measurement_1,tag_13,tag_22,2025-06-01T00:44:00.000Z,48.471,967.0,hwqzynifa,,
measurement_2,tag_13,tag_21,2025-06-01T00:45:00.000Z,,,,471.668,False
measurement_1,tag_11,tag_21,2025-06-01T00:46:00.000Z,353.257,6453.0,yzpkbdaywd,,
measurement_2,tag_11,tag_22,2025-06-01T00:47:00.000Z,,,,285.964,True
measurement_2,tag_11,tag_22,2025-06-01T00:48:00.000Z,,,,961.695,False
measurement_2,tag_13,tag_21,2025-06-01T00:49:00.000Z,,,,596.99,True
measurement_2,tag_12,tag_21,2025-06-01T00:50:00.000Z,,,,883.52,True
measurement_2,tag_12,tag_21,2025-06-01T00:51:00.000Z,,,,136.787,False
measurement_1,tag_11,tag_21,2025-06-01T00:52:00.000Z,437.595,9876.0,knrlv,,
measurement_1,tag_12,tag_22,2025-06-01T00:53:00.000Z,619.378,5491.0,tekifnps,,
measurement_1,tag_11,tag_21,2025-06-01T00:54:00.000Z,416.501,619.0,xhyjd,,
measurement_1,tag_11,tag_22,2025-06-01T00:55:00.000Z,593.056,9357.0,knbbdhz,,
measurement_1,tag_13,tag_22,2025-06-01T00:56:00.000Z,484.101,7748.0,mykyr,,
measurement_2,tag_13,tag_22,2025-06-01T00:57:00.000Z,,,,62.989,False
measurement_2,tag_12,tag_22,2025-06-01T00:58:00.000Z,,,,421.932,False
measurement_2,tag_11,tag_22,2025-06-01T00:59:00.000Z,,,,480.692,True
measurement_2,tag_13,tag_22,2025-06-01T01:00:00.000Z,,,,387.236,True
measurement_1,tag_11,tag_22,2025-06-01T01:01:00.000Z,751.582,5710.0,qrixurnzm,,
measurement_1,tag_11,tag_22,2025-06-01T01:02:00.000Z,303.846,8831.0,xqntoxfgt,,
measurement_1,tag_12,tag_21,2025-06-01T01:03:00.000Z,663.308,9987.0,cdtntrg,,
measurement_1,tag_11,tag_21,2025-06-01T01:04:00.000Z,514.127,4015.0,ucqarx,,
measurement_2,tag_12,tag_22,2025-06-01T01:05:00.000Z,,,,77.309,True
measurement_2,tag_13,tag_21,2025-06-01T01:06:00.000Z,,,,553.129,True
