_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_11,tag_21,2025-06-01T00:00:00.000Z,843.632,8829.0,qjisbxq,,
measurement_1,tag_12,tag_21,2025-06-01T00:01:00.000Z,834.637,9616.0,hmpwefau,,
measurement_2,tag_11,tag_22,2025-06-01T00:02:00.000Z,,,,827.571,False
measurement_1,tag_13,tag_21,2025-06-01T00:03:00.000Z,703.329,8217.0,tlwbmgug,,
measurement_2,tag_13,tag_22,2025-06-01T00:04:00.000Z,,,,836.335,False
measurement_1,tag_11,tag_22,2025-06-01T00:05:00.000Z,670.731,8230.0,lzibak,,
measurement_1,tag_11,tag_21,2025-06-01T00:06:00.000Z,853.004,8629.0,nvyqbtzu,,
measurement_1,tag_12,tag_22,2025-06-01T00:07:00.000Z,717.29,5982.0,icohxlaugn,,
measurement_1,tag_12,tag_22,2025-06-01T00:08:00.000Z,413.632,782.0,fbgki,,
measurement_1,tag_13,tag_22,2025-06-01T00:09:00.000Z,242.545,8189.0,oqqbhmyjn,,
measurement_1,tag_12,tag_21,2025-06-01T00:10:00.000Z,579.138,7376.0,wniakktr,,
measurement_2,tag_12,tag_22,2025-06-01T00:11:00.000Z,,,,489.684,False
measurement_1,tag_12,tag_21,2025-06-01T00:12:00.000Z,696.697,5382.0,xzzxnbjpa,,
measurement_1,tag_13,tag_21,2025-06-01T00:13:00.000Z,827.117,5216.0,vklatarjk,,
measurement_1,tag_12,tag_21,2025-06-01T00:14:00.000Z,352.12,6.0,qjhns,,
measurement_1,tag_13,tag_22,2025-06-01T00:15:00.000Z,937.535,9941.0,jfgcwr,,
measurement_2,tag_12,tag_22,2025-06-01T00:16:00.000Z,,,,789.551,True
measurement_2,tag_11,tag_21,2025-06-01T00:17:00.000Z,,,,428.024,False
measurement_1,tag_11,tag_22,2025-06-01T00:18:00.000Z,615.752,9712.0,gbqqtoki,,
measurement_1,tag_12,tag_21,2025-06-01T00:19:00.000Z,20.946,7452.0,qiejddo,,
measurement_1,tag_13,tag_22,2025-06-01T00:20:00.000Z,863.175,7554.0,zpcqxysuzw,,
measurement_1,tag_13,tag_21,2025-06-01T00:21:00.000Z,874.851,6927.0,rmgulogoot,,
measurement_1,tag_13,tag_22,2025-06-01T00:22:00.000Z,500.809,7743.0,dqqac,,
measurement_2,tag_11,tag_21,2025-06-01T00:23:00.000Z,,,,146.542,False
measurement_1,tag_12,tag_22,2025-06-01T00:24:00.000Z,582.524,127.0,uvona,,
measurement_1,tag_13,tag_21,2025-06-01T00:25:00.000Z,813.752,2481.0,nlpctnka,,
measurement_1,tag_13,tag_21,2025-06-01T00:26:00.000Z,843.428,6676.0,tieuaysljc,,
measurement_2,tag_11,tag_22,2025-06-01T00:27:00.000Z,,,,589.307,False
measurement_1,tag_13,tag_22,2025-06-01T00:28:00.000Z,981.721,4305.0,vaopm,,
measurement_2,tag_11,tag_21,2025-06-01T00:29:00.000Z,,,,667.135,False
measurement_1,tag_12,tag_22,2025-06-01T00:30:00.000Z,787.773,844.0,iciahpt,,
measurement_2,tag_13,tag_21,2025-06-01T00:31:00.000Z,,,,624.569,True
measurement_2,tag_11,tag_21,2025-06-01T00:32:00.000Z,,,,667.868,True
measurement_2,tag_11,tag_22,2025-06-01T00:33:00.000Z,,,,590.869,True
measurement_2,tag_13,tag_21,2025-06-01T00:34:00.000Z,,,,642.127,True
measurement_2,tag_13,tag_21,2025-06-01T00:35:00.000Z,,,,469.297,False
measurement_2,tag_13,tag_22,2025-06-01T00:36:00.000Z,,,,546.377,False
measurement_2,tag_13,tag_21,2025-06-01T00:37:00.000Z,,,,566.485,True
measurement_2,tag_13,tag_21,2025-06-01T00:38:00.000Z,,,,951.084,True
measurement_1,tag_11,tag_22,2025-06-01T00:39:00.000Z,50.175,9547.0,efmajrj,,
measurement_1,tag_11,tag_21,2025-06-01T00:40:00.000Z,631.769,3776.0,ltdjnxpw,,
measurement_2,tag_12,tag_22,2025-06-01T00:41:00.000Z,,,,246.535,True
measurement_1,tag_11,tag_22,2025-06-01T00:42:00.000Z,534.326,8234.0,pkjfabe,,
measurement_1,tag_12,tag_22,2025-06-01T00:43:00.000Z,845.083,174.0,gvrhvvizj,,
measurement_2,tag_11,tag_22,2025-06-01T00:44:00.000Z,,,,160.732,False
measurement_2,tag_13,tag_21,2025-06-01T00:45:00.000Z,,,,935.699,True
measurement_1,tag_12,tag_21,2025-06-01T00:46:00.000Z,605.696,8656.0,ilquivpwrb,,
measurement_1,tag_12,tag_22,2025-06-01T00:47:00.000Z,832.658,5032.0,jmvzbjcr,,
measurement_2,tag_12,tag_21,2025-06-01T00:48:00.000Z,,,,604.006,True
measurement_2,tag_12,tag_22,2025-06-01T00:49:00.000Z,,,,993.437,True
measurement_1,tag_11,tag_22,2025-06-01T00:50:00.000Z,244.078,4534.0,jnfxazqv,,
measurement_1,tag_13,tag_22,2025-06-01T00:51:00.000Z,597.872,3087.0,jkpinemgyo,,
measurement_2,tag_12,tag_21,2025-06-01T00:52:00.000Z,,,,853.684,True
measurement_2,tag_12,tag_21,2025-06-01T00:53:00.000Z,,,,230.215,False
measurement_2,tag_12,tag_21,2025-06-01T00:54:00.000Z,,,,567.713,True
measurement_2,tag_11,tag_21,2025-06-01T00:55:00.000Z,,,,543.322,True
measurement_2,tag_13,tag_22,2025-06-01T00:56:00.000Z,,,,802.116,False
measurement_1,tag_12,tag_22,2025-06-01T00:57:00.000Z,992.087,4178.0,hfpiatck,,
measurement_2,tag_11,tag_22,2025-06-01T00:58:00.000Z,,,,118.533,True
measurement_1,tag_11,tag_21,2025-06-01T00:59:00.000Z,360.188,4545.0,vuwyw,,
measurement_2,tag_13,tag_22,2025-06-01T01:00:00.000Z,,,,775.024,True
